Czas_ms;Temperatura_C;Cisnienie_hPa
581000;32.48;1005.13
581500;32.49;1005.19
582000;32.50;1005.20
582500;32.49;1005.18
583000;32.50;1005.18
583500;32.50;1005.18
584000;32.51;1005.18
584500;32.51;1005.18
585000;32.51;1005.19
585500;32.52;1005.17
586000;32.52;1005.14
586500;32.53;1005.16
587000;32.52;1005.14
587500;32.53;1005.17
588000;32.53;1005.19
588500;32.54;1005.12
589000;32.54;1005.11
589500;32.54;1005.14
590000;32.54;1005.14
590500;32.55;1005.16
591000;32.55;1005.18
591500;32.55;1005.18
592000;32.55;1005.15
592500;32.55;1005.16
593000;32.54;1005.15
593500;32.55;1005.19
594000;32.56;1005.18
594500;32.57;1005.17
595000;32.58;1005.19
595500;32.57;1005.16
596000;32.58;1005.18
596500;32.58;1005.19
597000;32.59;1005.15
597500;32.60;1005.15
598000;32.59;1005.15
598500;32.60;1005.13
599000;32.60;1005.16
599500;32.60;1005.15
600000;32.60;1005.15
600500;32.61;1005.16
601000;32.60;1005.16
601500;32.61;1005.16
602000;32.61;1005.16
602500;32.61;1005.15
603000;32.61;1005.14
603500;32.61;1005.15
604000;32.62;1005.13
604500;32.62;1005.11
605000;32.62;1005.14
605500;32.62;1005.11
606000;32.62;1005.17
606500;32.62;1005.16
607000;32.63;1005.14
607500;32.63;1005.15
608000;32.63;1005.13
608500;32.64;1005.13
609000;32.63;1005.12
609500;32.63;1005.11
610000;32.64;1005.11
610500;32.64;1005.12
611000;32.64;1005.13
611500;32.64;1005.12
612000;32.64;1005.13
612500;32.64;1005.15
613000;32.63;1005.15
613500;32.64;1005.15
614000;32.63;1005.14
614500;32.63;1005.15
615000;32.63;1005.18
615500;32.63;1005.15
616000;32.63;1005.12
616500;32.63;1005.13
617000;32.64;1005.15
617500;32.63;1005.13
618000;32.64;1005.15
618500;32.65;1005.16
619000;32.64;1005.14
619500;32.65;1005.13
620000;32.65;1005.15
620500;32.65;1005.10
621000;32.65;1005.16
621500;32.66;1005.09
622000;32.66;1005.11
622500;32.68;1005.16
623000;32.67;1005.18
623500;32.68;1005.17
624000;32.68;1005.13
624500;32.68;1005.16
625000;32.68;1005.14
625500;32.70;1005.14
626000;32.68;1005.12
626500;32.69;1005.14
627000;32.69;1005.15
627500;32.70;1005.14
628000;32.70;1005.10
628500;32.70;1005.15
629000;32.70;1005.14
629500;32.70;1005.14
630000;32.70;1005.15
630500;32.71;1005.12
631000;32.71;1005.14
631500;32.71;1005.14
632000;32.71;1005.14
632500;32.72;1005.09
633000;32.72;1005.11
633500;32.72;1005.13
634000;32.72;1005.14
634500;32.72;1005.17
635000;32.73;1005.13
635500;32.73;1005.09
636000;32.73;1005.13
636500;32.74;1005.12
637000;32.74;1005.14
637500;32.74;1005.13
638000;32.74;1005.15
638500;32.75;1005.13
639000;32.75;1005.13
639500;32.76;1005.12
640000;32.76;1005.10
640500;32.76;1005.15
641000;32.76;1005.16
641500;32.77;1005.17
642000;32.76;1005.08
642500;32.77;1005.10
643000;32.77;1005.11
643500;32.77;1005.14
644000;32.77;1005.12
644500;32.79;1005.14
645000;32.81;1005.21
645500;32.79;1005.13
646000;32.79;1005.12
646500;32.79;1005.09
647000;32.80;1005.15
647500;32.81;1005.13
648000;32.81;1005.10
648500;32.80;1005.11
649000;32.81;1005.09
649500;32.82;1005.12
650000;32.83;1005.10
650500;32.83;1005.12
651000;32.83;1005.12
651500;32.83;1005.11
652000;32.83;1005.12
652500;32.83;1005.09
653000;32.83;1005.09
653500;32.84;1005.10
654000;32.83;1005.11
654500;32.86;1005.14
655000;32.84;1005.10
655500;32.84;1005.08
656000;32.84;1005.09
656500;32.84;1005.10
657000;32.85;1005.09
657500;32.85;1005.09
658000;32.84;1005.07
658500;32.86;1005.12
659000;32.86;1005.07
659500;32.85;1005.09
660000;32.85;1005.09
660500;32.86;1005.08
661000;32.86;1005.10
661500;32.87;1005.10
662000;32.86;1005.06
662500;32.87;1005.08
663000;32.87;1005.09
663500;32.87;1005.06
664000;32.88;1005.14
664500;32.88;1005.13
665000;32.87;1005.06
665500;32.88;1005.09
666000;32.89;1005.13
666500;32.88;1005.12
667000;32.89;1005.08
667500;32.93;1005.16
668000;32.88;1005.11
668500;32.89;1005.06
669000;32.88;1005.08
669500;32.89;1005.08
670000;32.89;1005.08
670500;32.91;1005.12
671000;32.91;1005.10
671500;32.88;1005.08
672000;32.90;1005.10
672500;32.92;1005.11
673000;32.91;1005.08
673500;32.92;1005.11
674000;32.93;1005.12
674500;32.91;1005.09
675000;32.91;1005.08
675500;32.91;1005.11
676000;32.90;1005.08
676500;32.91;1005.08
677000;32.92;1005.13
677500;32.95;1005.15
678000;32.93;1005.11
678500;32.92;1005.13
679000;32.91;1005.10
679500;32.93;1005.12
680000;32.91;1005.09
680500;32.92;1005.09
681000;32.93;1005.12
681500;32.94;1005.11
682000;32.94;1005.12
682500;32.92;1005.10
683000;32.93;1005.12
683500;32.94;1005.13
684000;32.94;1005.13
684500;32.92;1005.10
685000;32.93;1005.10
685500;32.94;1005.13
686000;32.94;1005.08
686500;32.94;1005.11
687000;32.95;1005.07
687500;32.94;1005.11
688000;32.93;1005.09
688500;32.93;1005.05
689000;32.95;1005.13
689500;32.94;1005.11
690000;32.96;1005.14
690500;32.96;1005.15
691000;32.92;1005.08
691500;32.94;1005.13
692000;32.94;1005.10
692500;32.95;1005.08
693000;32.94;1005.09
693500;32.95;1005.08
694000;32.95;1005.08
694500;32.92;1005.08
695000;32.96;1005.15
695500;32.94;1005.11
696000;32.94;1005.12
696500;32.94;1005.13
697000;32.94;1005.14
697500;32.94;1005.14
698000;32.94;1005.14
698500;32.93;1005.15
699000;32.92;1005.11
699500;32.93;1005.10
700000;32.91;1005.07
700500;32.93;1005.11
701000;32.93;1005.13
701500;32.91;1005.09
702000;32.93;1005.12
702500;32.92;1005.09
703000;32.93;1005.08
703500;32.94;1005.10
704000;32.92;1005.10
704500;32.93;1005.11
705000;32.93;1005.06
705500;32.95;1005.09
706000;32.94;1005.11
706500;32.95;1005.10
707000;32.97;1005.12
707500;32.94;1005.08
708000;32.97;1005.09
708500;32.94;1005.10
709000;32.95;1005.09
709500;32.94;1005.04
710000;32.96;1005.12
710500;32.98;1005.14
711000;32.96;1005.05
711500;32.95;1005.05
712000;32.95;1005.09
712500;32.95;1005.07
713000;32.96;1005.07
713500;32.95;1005.05
714000;32.97;1005.14
714500;32.97;1005.11
715000;32.96;1005.08
715500;33.01;1005.14
716000;32.96;1005.06
716500;33.00;1005.12
717000;33.01;1005.12
717500;32.98;1005.10
718000;32.99;1005.10
718500;32.99;1005.14
719000;32.99;1005.13
719500;33.00;1005.10
720000;33.01;1005.12
720500;33.02;1005.15
721000;33.00;1005.14
721500;33.01;1005.14
722000;32.99;1005.10
722500;33.00;1005.09
723000;33.01;1005.10
723500;32.99;1005.09
724000;33.02;1005.12
724500;33.01;1005.13
725000;33.02;1005.12
725500;33.05;1005.14
726000;33.03;1005.11
726500;33.02;1005.11
727000;33.02;1005.11
727500;33.02;1005.09
728000;33.03;1005.09
728500;33.04;1005.10
729000;33.02;1005.07
729500;33.01;1005.08
730000;33.03;1005.09
730500;33.03;1005.08
731000;33.03;1005.09
731500;33.03;1005.07
732000;33.03;1005.10
732500;33.04;1005.11
733000;33.04;1005.13
733500;33.04;1005.09
734000;33.05;1005.11
734500;33.05;1005.10
735000;33.04;1005.09
735500;33.03;1005.10
736000;33.04;1005.08
736500;33.04;1005.07
737000;33.05;1005.08
737500;33.05;1005.13
738000;33.05;1005.09
738500;33.05;1005.09
739000;33.06;1005.11
739500;33.06;1005.10
740000;33.05;1005.09
740500;33.06;1005.07
741000;33.06;1005.10
741500;33.06;1005.10
742000;33.06;1005.09
742500;33.06;1005.06
743000;33.07;1005.12
743500;33.07;1005.12
744000;33.07;1005.09
744500;33.07;1005.13
745000;33.07;1005.08
745500;33.08;1005.10
746000;33.07;1005.08
746500;33.07;1005.10
747000;33.07;1005.07
747500;33.08;1005.09
748000;33.08;1005.10
748500;33.08;1005.09
749000;33.07;1005.08
749500;33.08;1005.07
750000;33.07;1005.09
750500;33.08;1005.06
751000;33.09;1005.06
751500;33.09;1005.02
752000;33.09;1005.07
752500;33.10;1005.13
753000;33.09;1005.10
753500;33.09;1005.12
754000;33.10;1005.10
754500;33.09;1005.11
755000;33.10;1005.11
755500;33.10;1005.09
756000;33.11;1005.09
756500;33.11;1005.08
757000;33.10;1005.07
757500;33.12;1005.11
758000;33.10;1005.07
758500;33.11;1005.11
759000;33.11;1005.10
759500;33.12;1005.08
760000;33.12;1005.07
760500;33.12;1005.10
761000;33.13;1005.10
761500;33.13;1005.07
762000;33.12;1005.11
762500;33.13;1005.16
763000;33.13;1005.11
763500;33.13;1005.11
764000;33.13;1005.12
764500;33.15;1005.14
765000;33.15;1005.13
765500;33.15;1005.09
766000;33.15;1005.15
766500;33.15;1005.12
767000;33.15;1005.10
767500;33.16;1005.10
768000;33.16;1005.12
768500;33.16;1005.12
769000;33.15;1005.15
769500;33.16;1005.10
770000;33.16;1005.11
770500;33.16;1005.12
771000;33.17;1005.15
771500;33.16;1005.12
772000;33.15;1005.10
772500;33.16;1005.11
773000;33.15;1005.11
773500;33.17;1005.12
774000;33.16;1005.13
774500;33.15;1005.12
775000;33.16;1005.14
775500;33.17;1005.10
776000;33.16;1005.12
776500;33.17;1005.12
777000;33.16;1005.10
777500;33.17;1005.12
778000;33.16;1005.14
778500;33.16;1005.12
779000;33.16;1005.09
779500;33.17;1005.11
780000;33.16;1005.11
780500;33.16;1005.12
781000;33.15;1005.11
781500;33.16;1005.08
782000;33.15;1005.08
782500;33.16;1005.10
783000;33.16;1005.11
783500;33.17;1005.05
784000;33.16;1005.09
784500;33.17;1005.06
785000;33.17;1005.10
785500;33.17;1005.09
786000;33.18;1005.13
786500;33.18;1005.09
787000;33.18;1005.07
787500;33.19;1005.13
788000;33.18;1005.09
788500;33.17;1005.08
789000;33.16;1005.12
789500;33.16;1005.10
790000;33.15;1005.11
790500;33.16;1005.10
791000;33.14;1005.07
791500;33.15;1005.15
792000;33.16;1005.10
792500;33.19;1005.14
793000;33.19;1005.09
793500;33.20;1005.10
794000;33.21;1005.14
794500;33.21;1005.14
795000;33.21;1005.14
795500;33.21;1005.14
796000;33.22;1005.14
796500;33.22;1005.14
797000;33.22;1005.14
797500;33.23;1005.16
798000;33.22;1005.12
798500;33.24;1005.12
799000;33.24;1005.11
799500;33.25;1005.11
800000;33.25;1005.14
800500;33.25;1005.16
801000;33.24;1005.12
801500;33.24;1005.10
802000;33.25;1005.11
802500;33.26;1005.14
803000;33.26;1005.07
803500;33.27;1005.13
804000;33.27;1005.13
804500;33.27;1005.11
805000;33.28;1005.10
805500;33.28;1005.13
806000;33.28;1005.11
806500;33.29;1005.13
807000;33.28;1005.09
807500;33.29;1005.11
808000;33.29;1005.12
808500;33.29;1005.11
809000;33.30;1005.13
809500;33.30;1005.09
810000;33.31;1005.15
810500;33.31;1005.13
811000;33.31;1005.13
811500;33.30;1005.13
812000;33.31;1005.15
812500;33.31;1005.15
813000;33.31;1005.15
813500;33.31;1005.16
814000;33.30;1005.12
814500;33.31;1005.13
815000;33.32;1005.11
815500;33.33;1005.14
816000;33.33;1005.18
816500;33.33;1005.12
817000;33.33;1005.15
817500;33.33;1005.11
818000;33.32;1005.10
818500;33.32;1005.13
819000;33.31;1005.12
819500;33.31;1005.13
820000;33.31;1005.13
820500;33.32;1005.13
821000;33.31;1005.12
821500;33.32;1005.10
822000;33.32;1005.16
822500;33.31;1005.12
823000;33.31;1005.14
823500;33.32;1005.15
824000;33.32;1005.14
824500;33.31;1005.13
825000;33.31;1005.15
825500;33.30;1005.09
826000;33.29;1005.09
826500;33.29;1005.10
827000;33.29;1005.08
827500;33.30;1005.08
828000;33.29;1005.11
828500;33.30;1005.13
829000;33.29;1005.13
829500;33.29;1005.12
830000;33.29;1005.16
830500;33.29;1005.11
831000;33.29;1005.13
831500;33.29;1005.13
832000;33.28;1005.13
832500;33.29;1005.12
833000;33.29;1005.13
833500;33.29;1005.14
834000;33.29;1005.11
834500;33.29;1005.10
835000;33.29;1005.13
835500;33.30;1005.08
836000;33.29;1005.10
836500;33.30;1005.17
837000;33.30;1005.11
837500;33.30;1005.10
838000;33.30;1005.12
838500;33.30;1005.09
839000;33.29;1005.11
839500;33.29;1005.15
840000;33.29;1005.12
840500;33.29;1005.07
841000;33.29;1005.12
841500;33.29;1005.11
842000;33.28;1005.14
842500;33.29;1005.14
843000;33.27;1005.08
843500;33.28;1005.09
844000;33.28;1005.09
844500;33.27;1005.10
845000;33.27;1005.11
845500;33.28;1005.13
846000;33.28;1005.11
846500;33.28;1005.12
847000;33.29;1005.12
847500;33.29;1005.11
848000;33.29;1005.13
848500;33.29;1005.11
849000;33.28;1005.15
849500;33.28;1005.15
850000;33.28;1005.09
850500;33.28;1005.13
851000;33.27;1005.14
851500;33.27;1005.16
852000;33.26;1005.12
852500;33.27;1005.16
853000;33.26;1005.11
853500;33.26;1005.12
854000;33.26;1005.15
854500;33.27;1005.17
855000;33.26;1005.14
855500;33.26;1005.14
856000;33.26;1005.12
856500;33.26;1005.14
857000;33.26;1005.15
857500;33.27;1005.17
858000;33.26;1005.12
858500;33.27;1005.18
859000;33.26;1005.13
859500;33.27;1005.16
860000;33.26;1005.14
860500;33.27;1005.15
861000;33.27;1005.11
861500;33.27;1005.14
862000;33.26;1005.14
862500;33.27;1005.15
863000;33.26;1005.13
863500;33.28;1005.12
864000;33.26;1005.13
864500;33.27;1005.14
865000;33.27;1005.12
865500;33.27;1005.14
866000;33.26;1005.15
866500;33.27;1005.13
867000;33.27;1005.11
867500;33.28;1005.15
868000;33.29;1005.12
868500;33.29;1005.12
869000;33.28;1005.14
869500;33.29;1005.14
870000;33.28;1005.14
870500;33.29;1005.11
871000;33.28;1005.12
871500;33.28;1005.11
872000;33.28;1005.10
872500;33.28;1005.09
873000;33.27;1005.08
873500;33.28;1005.10
874000;33.28;1005.13
874500;33.28;1005.08
875000;33.28;1005.10
875500;33.28;1005.10
876000;33.28;1005.12
876500;33.29;1005.14
877000;33.28;1005.10
877500;33.28;1005.10
878000;33.28;1005.11
878500;33.29;1005.11
879000;33.29;1005.13
879500;33.29;1005.10
880000;33.29;1005.16
880500;33.30;1005.13
881000;33.29;1005.14
881500;33.30;1005.11
882000;33.29;1005.10
882500;33.30;1005.11
883000;33.30;1005.07
883500;33.31;1005.15
884000;33.31;1005.14
884500;33.30;1005.15
885000;33.30;1005.10
885500;33.30;1005.09
886000;33.30;1005.13
886500;33.30;1005.09
887000;33.30;1005.08
887500;33.30;1005.12
888000;33.29;1005.11
888500;33.29;1005.09
889000;33.29;1005.12
889500;33.29;1005.14
890000;33.29;1005.14
890500;33.29;1005.14
891000;33.28;1005.09
891500;33.28;1005.15
892000;33.28;1005.11
892500;33.28;1005.13
893000;33.28;1005.10
893500;33.29;1005.15
894000;33.28;1005.13
894500;33.28;1005.13
895000;33.28;1005.16
895500;33.28;1005.12
896000;33.28;1005.11
896500;33.29;1005.12
897000;33.28;1005.11
897500;33.28;1005.14
898000;33.29;1005.13
898500;33.28;1005.13
899000;33.28;1005.10
899500;33.29;1005.12
900000;33.29;1005.13
900500;33.29;1005.12
901000;33.29;1005.12
901500;33.29;1005.13
902000;33.29;1005.11
902500;33.30;1005.12
903000;33.29;1005.13
903500;33.30;1005.09
904000;33.29;1005.14
904500;33.29;1005.11
905000;33.30;1005.14
905500;33.29;1005.12
906000;33.29;1005.12
906500;33.29;1005.13
907000;33.29;1005.14
907500;33.29;1005.12
908000;33.29;1005.14
908500;33.28;1005.13
909000;33.28;1005.13
909500;33.29;1005.12
910000;33.28;1005.11
910500;33.29;1005.13
911000;33.29;1005.13
911500;33.29;1005.15
912000;33.29;1005.13
912500;33.29;1005.11
913000;33.30;1005.11
913500;33.30;1005.12
914000;33.29;1005.13
914500;33.29;1005.15
915000;33.29;1005.11
915500;33.30;1005.11
916000;33.30;1005.09
916500;33.30;1005.11
917000;33.30;1005.09
917500;33.31;1005.12
918000;33.30;1005.09
918500;33.30;1005.09
919000;33.30;1005.13
919500;33.30;1005.13
920000;33.30;1005.12
920500;33.32;1005.12
921000;33.31;1005.12
921500;33.32;1005.14
922000;33.32;1005.14
922500;33.31;1005.13
923000;33.31;1005.13
923500;33.32;1005.13
924000;33.32;1005.12
924500;33.31;1005.13
925000;33.31;1005.14
925500;33.32;1005.11
926000;33.31;1005.11
926500;33.31;1005.13
927000;33.30;1005.07
927500;33.30;1005.10
928000;33.30;1005.16
928500;33.30;1005.08
929000;33.29;1005.12
929500;33.28;1005.15
930000;33.28;1005.10
930500;33.29;1005.13
931000;33.28;1005.11
931500;33.27;1005.09
932000;33.28;1005.10
932500;33.27;1005.12
933000;33.27;1005.16
933500;33.27;1005.11
934000;33.27;1005.12
934500;33.28;1005.12
935000;33.27;1005.12
935500;33.27;1005.11
936000;33.27;1005.13
936500;33.28;1005.10
937000;33.27;1005.10
937500;33.28;1005.10
938000;33.27;1005.09
938500;33.28;1005.07
939000;33.28;1005.13
939500;33.29;1005.13
940000;33.29;1005.08
940500;33.30;1005.08
941000;33.30;1005.07
941500;33.30;1005.13
942000;33.30;1005.13
942500;33.30;1005.06
943000;33.30;1005.13
943500;33.31;1005.15
944000;33.30;1005.06
944500;33.32;1005.14
945000;33.31;1005.10
945500;33.32;1005.15
946000;33.33;1005.13
946500;33.33;1005.11
947000;33.34;1005.10
947500;33.33;1005.12
948000;33.33;1005.11
948500;33.33;1005.10
949000;33.31;1005.10
949500;33.32;1005.13
950000;33.31;1005.12
950500;33.30;1005.12
951000;33.30;1005.11
951500;33.30;1005.08
952000;33.30;1005.16
952500;33.30;1005.09
953000;33.29;1005.11
953500;33.30;1005.12
954000;33.29;1005.11
954500;33.29;1005.10
955000;33.29;1005.09
955500;33.29;1005.13
956000;33.28;1005.09
956500;33.28;1005.08
957000;33.28;1005.08
957500;33.29;1005.13
958000;33.29;1005.12
958500;33.29;1005.12
959000;33.29;1005.09
959500;33.29;1005.13
960000;33.30;1005.08
960500;33.30;1005.09
961000;33.29;1005.11
961500;33.30;1005.09
962000;33.29;1005.10
962500;33.29;1005.10
963000;33.30;1005.09
963500;33.30;1005.12
964000;33.29;1005.12
964500;33.29;1005.09
965000;33.29;1005.10
965500;33.29;1005.12
966000;33.29;1005.10
966500;33.30;1005.14
967000;33.30;1005.11
967500;33.30;1005.10
968000;33.30;1005.08
968500;33.30;1005.10
969000;33.30;1005.11
969500;33.30;1005.08
970000;33.29;1005.10
970500;33.29;1005.09
971000;33.29;1005.08
971500;33.29;1005.08
972000;33.29;1005.09
972500;33.30;1005.08
973000;33.29;1005.08
973500;33.30;1005.08
974000;33.30;1005.16
974500;33.30;1005.06
975000;33.30;1005.09
975500;33.30;1005.12
976000;33.29;1005.11
976500;33.30;1005.08
977000;33.29;1005.11
977500;33.30;1005.08
978000;33.29;1005.09
978500;33.30;1005.12
979000;33.29;1005.07
979500;33.30;1005.14
980000;33.31;1005.13
980500;33.31;1005.13
981000;33.31;1005.12
981500;33.31;1005.15
982000;33.30;1005.10
982500;33.30;1005.09
983000;33.30;1005.12
983500;33.31;1005.12
984000;33.30;1005.12
984500;33.30;1005.08
985000;33.30;1005.07
985500;33.31;1005.10
986000;33.31;1005.10
986500;33.31;1005.10
987000;33.31;1005.11
987500;33.32;1005.10
988000;33.31;1005.12
988500;33.31;1005.10
989000;33.32;1005.09
989500;33.31;1005.10
990000;33.31;1005.12
990500;33.31;1005.12
991000;33.31;1005.11
991500;33.32;1005.11
992000;33.31;1005.11
992500;33.32;1005.11
993000;33.31;1005.11
993500;33.32;1005.13
994000;33.31;1005.15
994500;33.32;1005.10
995000;33.32;1005.12
995500;33.32;1005.12
996000;33.32;1005.15
996500;33.32;1005.13
997000;33.32;1005.12
997500;33.33;1005.13
998000;33.33;1005.13
998500;33.34;1005.12
999000;33.33;1005.11
999500;33.33;1005.12
1000000;33.33;1005.11
1000500;33.33;1005.13
1001000;33.32;1005.12
1001500;33.32;1005.13
1002000;33.31;1005.11
1002500;33.32;1005.12
1003000;33.31;1005.11
1003500;33.32;1005.15
1004000;33.32;1005.09
1004500;33.32;1005.11
1005000;33.32;1005.10
1005500;33.31;1005.13
1006000;33.31;1005.09
1006500;33.31;1005.12
1007000;33.30;1005.12
1007500;33.31;1005.13
1008000;33.31;1005.15
1008500;33.31;1005.13
1009000;33.31;1005.13
1009500;33.31;1005.11
1010000;33.30;1005.10
1010500;33.31;1005.13
1011000;33.31;1005.14
1011500;33.31;1005.13
1012000;33.31;1005.10
1012500;33.31;1005.15
1013000;33.31;1005.13
1013500;33.31;1005.12
1014000;33.31;1005.11
1014500;33.31;1005.10
1015000;33.31;1005.09
1015500;33.31;1005.14
1016000;33.31;1005.12
1016500;33.31;1005.12
1017000;33.30;1005.07
1017500;33.30;1005.08
1018000;33.31;1005.12
1018500;33.31;1005.13
1019000;33.31;1005.10
1019500;33.31;1005.09
1020000;33.33;1005.13
1020500;33.33;1005.13
1021000;33.32;1005.10
1021500;33.32;1005.12
1022000;33.32;1005.08
1022500;33.32;1005.13
1023000;33.32;1005.12
1023500;33.33;1005.11
1024000;33.32;1005.08
1024500;33.31;1005.09
1025000;33.31;1005.09
1025500;33.32;1005.10
1026000;33.32;1005.12
1026500;33.32;1005.10
1027000;33.32;1005.09
1027500;33.31;1005.10
1028000;33.31;1005.12
1028500;33.31;1005.13
1029000;33.31;1005.12
1029500;33.30;1005.11
1030000;33.30;1005.12
1030500;33.30;1005.14
1031000;33.30;1005.10
1031500;33.30;1005.06
1032000;33.30;1005.06
1032500;33.31;1005.13
1033000;33.30;1005.09
1033500;33.30;1005.14
1034000;33.30;1005.07
1034500;33.29;1005.08
1035000;33.28;1005.09
1035500;33.29;1005.08
1036000;33.29;1005.11
1036500;33.29;1005.08
1037000;33.28;1005.10
1037500;33.29;1005.08
1038000;33.28;1005.09
1038500;33.29;1005.11
1039000;33.28;1005.07
1039500;33.28;1005.09
1040000;33.27;1005.09
1040500;33.28;1005.07
1041000;33.28;1005.09
1041500;33.27;1005.08
1042000;33.27;1005.10
1042500;33.28;1005.12
1043000;33.28;1005.06
1043500;33.29;1005.10
1044000;33.28;1005.12
1044500;33.29;1005.09
1045000;33.28;1005.07
1045500;33.28;1005.07
1046000;33.28;1005.10
1046500;33.28;1005.08
1047000;33.29;1005.11
1047500;33.28;1005.12
1048000;33.28;1005.08
1048500;33.27;1005.09
1049000;33.28;1005.13
1049500;33.28;1005.06
1050000;33.28;1005.11
1050500;33.28;1005.09
1051000;33.28;1005.11
1051500;33.28;1005.07
1052000;33.27;1005.09
1052500;33.27;1005.10
1053000;33.26;1005.10
1053500;33.26;1005.10
1054000;33.26;1005.11
1054500;33.26;1005.07
1055000;33.26;1005.07
1055500;33.27;1005.12
1056000;33.27;1005.13
1056500;33.27;1005.11
1057000;33.26;1005.06
1057500;33.26;1005.11
1058000;33.27;1005.05
1058500;33.28;1005.05
1059000;33.28;1005.10
1059500;33.28;1005.07
1060000;33.28;1005.05
1060500;33.29;1005.09
1061000;33.29;1005.11
1061500;33.29;1005.09
1062000;33.28;1005.08
1062500;33.28;1005.06
1063000;33.28;1005.11
1063500;33.27;1005.07
1064000;33.27;1005.11
1064500;33.27;1005.08
1065000;33.27;1005.09
1065500;33.27;1005.09
1066000;33.27;1005.11
1066500;33.27;1005.09
1067000;33.27;1005.10
1067500;33.28;1005.10
1068000;33.26;1005.09
1068500;33.28;1005.10
1069000;33.27;1005.11
1069500;33.27;1005.08
1070000;33.26;1005.06
1070500;33.27;1005.13
1071000;33.27;1005.09
1071500;33.26;1005.13
1072000;33.26;1005.13
1072500;33.25;1005.12
1073000;33.25;1005.11
1073500;33.25;1005.12
1074000;33.25;1005.12
1074500;33.25;1005.13
1075000;33.25;1005.11
1075500;33.25;1005.08
1076000;33.25;1005.12
1076500;33.26;1005.09
1077000;33.26;1005.11
1077500;33.27;1005.11
1078000;33.27;1005.10
1078500;33.28;1005.09
1079000;33.27;1005.08
1079500;33.28;1005.09
1080000;33.28;1005.12
1080500;33.28;1005.14
1081000;33.28;1005.08
1081500;33.29;1005.14
1082000;33.28;1005.11
1082500;33.28;1005.11
1083000;33.28;1005.10
1083500;33.28;1005.13
1084000;33.28;1005.08
1084500;33.28;1005.05
1085000;33.26;1005.11
1085500;33.27;1005.13
1086000;33.27;1005.13
1086500;33.26;1005.10
1087000;33.27;1005.09
1087500;33.27;1005.09
1088000;33.27;1005.10
1088500;33.27;1005.08
1089000;33.28;1005.11
1089500;33.29;1005.10
1090000;33.27;1005.06
1090500;33.27;1005.10
1091000;33.27;1005.10
1091500;33.28;1005.10
1092000;33.26;1005.11
1092500;33.27;1005.10
1093000;33.27;1005.10
1093500;33.28;1005.09
1094000;33.28;1005.11
1094500;33.28;1005.05
1095000;33.28;1005.11
1095500;33.28;1005.09
1096000;33.28;1005.12
1096500;33.28;1005.11
1097000;33.26;1005.11
1097500;33.27;1005.13
1098000;33.26;1005.08
1098500;33.26;1005.10
1099000;33.26;1005.09
1099500;33.26;1005.09
1100000;33.26;1005.09
1100500;33.26;1005.09
1101000;33.26;1005.07
1101500;33.27;1005.11
1102000;33.25;1005.12
1102500;33.25;1005.13
1103000;33.24;1005.14
1103500;33.25;1005.12
1104000;33.25;1005.10
1104500;33.25;1005.12
1105000;33.26;1005.12
1105500;33.26;1005.12
1106000;33.25;1005.10
1106500;33.26;1005.10
1107000;33.26;1005.09
1107500;33.27;1005.10
1108000;33.27;1005.14
1108500;33.28;1005.09
1109000;33.27;1005.07
1109500;33.28;1005.11
1110000;33.28;1005.08
1110500;33.28;1005.08
1111000;33.28;1005.12
1111500;33.28;1005.09
1112000;33.29;1005.09
1112500;33.29;1005.10
1113000;33.29;1005.08
1113500;33.29;1005.09
1114000;33.29;1005.09
1114500;33.29;1005.09
1115000;33.30;1005.08
1115500;33.29;1005.10
1116000;33.29;1005.08
1116500;33.29;1005.10
1117000;33.29;1005.09
1117500;33.29;1005.06
1118000;33.28;1005.09
1118500;33.29;1005.11
1119000;33.28;1005.08
1119500;33.29;1005.11
1120000;33.29;1005.10
1120500;33.29;1005.08
1121000;33.29;1005.10
1121500;33.29;1005.07
1122000;33.29;1005.07
1122500;33.29;1005.08
1123000;33.29;1005.09
1123500;33.29;1005.08
1124000;33.29;1005.08
1124500;33.30;1005.09
1125000;33.29;1005.07
1125500;33.29;1005.09
1126000;33.29;1005.07
1126500;33.30;1005.07
1127000;33.30;1005.10
1127500;33.30;1005.08
1128000;33.30;1005.08
1128500;33.30;1005.07
1129000;33.30;1005.09
1129500;33.30;1005.15
1130000;33.29;1005.11
1130500;33.30;1005.13
1131000;33.29;1005.12
1131500;33.30;1005.13
1132000;33.29;1005.11
1132500;33.29;1005.09
1133000;33.29;1005.11
1133500;33.29;1005.09
1134000;33.29;1005.09
1134500;33.30;1005.11
1135000;33.30;1005.09
1135500;33.30;1005.14
1136000;33.30;1005.10
1136500;33.30;1005.10
1137000;33.30;1005.08
1137500;33.30;1005.09
1138000;33.30;1005.11
1138500;33.30;1005.11
1139000;33.30;1005.08
1139500;33.31;1005.15
1140000;33.30;1005.12
1140500;33.30;1005.16
1141000;33.30;1005.17
1141500;33.30;1005.15
1142000;33.30;1005.08
1142500;33.30;1005.09
1143000;33.30;1005.10
1143500;33.30;1005.14
1144000;33.30;1005.07
1144500;33.30;1005.07
1145000;33.29;1005.09
1145500;33.30;1005.10
1146000;33.30;1005.08
1146500;33.31;1005.16
1147000;33.29;1005.12
1147500;33.31;1005.11
1148000;33.30;1005.07
1148500;33.30;1005.13
1149000;33.30;1005.09
1149500;33.30;1005.08
1150000;33.30;1005.06
